rest_api_id,resource_id,http_method,path,path_part,api_key_required,authorization_type,authorizer_id,operation_name,request_validator_id,authorization_scopes,method_integration,method_responses,request_models,request_parameters,title,partition,region,account_id,sp_connection_name,sp_ctx,_ctx
au7em5k1bf,rxv1k2,POST,/app/attachments,attachments,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""rxv1k2"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsPostDocumentsAttache-app/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":null,""StatusCode"":""200""}}",,"{""method.request.header.channel"":false,""method.request.header.dna"":false}",POST,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
e8u750qdzl,83x9ga,GET,/{text},{text},false,CUSTOM,o42a9j,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""83x9ga"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""},""400"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}\n""},""SelectionPattern"":"".*\""httpStatus\"":400.*"",""StatusCode"":""400""},""500"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}\n""},""SelectionPattern"":"".*\""httpStatus\"":500.*"",""StatusCode"":""500""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_TEMPLATES"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\n    \""text\"": \""$input.params().path.get('text')\""\n}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsGetSocialHabit/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""GetSocialHabitResponse""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""},""400"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":null,""StatusCode"":""400""},""500"":{""ResponseModels"":{""application/json"":""Error""},""ResponseParameters"":null,""StatusCode"":""500""}}",,"{""method.request.header.channel"":false,""method.request.header.dna"":false,""method.request.path.text"":true}",GET,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
at4555ngw8,pab524,OPTIONS,/search,search,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""pab524"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
au7em5k1bf,97wrbu,PUT,/attachments,attachments,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""97wrbu"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""},""400"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}""},""SelectionPattern"":"".*\""httpStatus\"":400.*"",""StatusCode"":""400""},""500"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{""application/json"":""#set($errorMessageObj = $util.parseJson($input.path('$.errorMessage')))\n{\n\t\""type\"": \""$errorMessageObj.errorType\"",\n\t\""httpStatus\"": $errorMessageObj.httpStatus,\n\t\""statusCode\"": $errorMessageObj.statusCode,\n\t\""cause\"": \""$errorMessageObj.cause\""\n}""},""SelectionPattern"":"".*\""httpStatus\"":500.*"",""StatusCode"":""500""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsPutDocument/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""},""400"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""400""},""500"":{""ResponseModels"":null,""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""500""}}","{""application/json"":""PutRequest""}","{""method.request.header.channel"":false,""method.request.header.dna"":false}",PUT,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,ozy7ww,GET,/checkin/last-attendance,last-attendance,false,CUSTOM,joyiaa,,z5rf0j,,"{""CacheKeyParameters"":[],""CacheNamespace"":""ozy7ww"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-checkin-last-attendance-hsl-get-last-attendance/invocations""}",,,"{""method.request.querystring.codigoPessoaFisica"":true}",GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
3pq1w8wzvb,p39dky,GET,/population-health/profile/{companySlug},{companySlug},false,NONE,,,jgpuo0,,"{""CacheKeyParameters"":[],""CacheNamespace"":""p39dky"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:hsl-pop-health-profile-v3-prd-populationHealthProfile/invocations""}",,,"{""method.request.path.companySlug"":true}",GET,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
81mz3jut2a,act6px,POST,/attendance/notification,notification,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""act6px"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":{},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\r\n     \""Authorization\"": \""$input.params().header.get('Authorization')\"",\r\n     \""professional\"": $input.json('professional'),\r\n     \""patient\"": $input.json('patient'),\r\n     \""schedule\"": $input.json('schedule')\r\n}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:sendProfessionalNotifications/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},POST,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
au7em5k1bf,rxv1k2,OPTIONS,/app/attachments,attachments,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""rxv1k2"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,Authorization,X-Amz-Date,X-Api-Key,X-Amz-Security-Token'"",""method.response.header.Access-Control-Allow-Methods"":""'DELETE,GET,HEAD,OPTIONS,PATCH,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
dr873pgg3f,3iufph,ANY,/bsListPackages,bsListPackages,true,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""3iufph"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":null,""ResponseTemplates"":null,""SelectionPattern"":"".*"",""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsListPackages/invocations""}","{""200"":{""ResponseModels"":null,""ResponseParameters"":null,""StatusCode"":""200""}}",,,ANY,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
dqtncift2d,tpt2s3,OPTIONS,/example-um5fs9,example-um5fs9,false,CUSTOM,v1dtax,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""tpt2s3"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}",,,,OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
81mz3jut2a,f96dyy,OPTIONS,/patient,patient,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""f96dyy"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,Authorization,X-Amz-Date,X-Api-Key,X-Amz-Security-Token'"",""method.response.header.Access-Control-Allow-Methods"":""'DELETE,GET,HEAD,OPTIONS,PATCH,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
pf9pbm6jtj,lm6an8cqr7,OPTIONS,/,,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""lm6an8cqr7"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token, channel, dna'"",""method.response.header.Access-Control-Allow-Methods"":""'OPTIONS,POST'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,1ydz7m,GET,/account-share/session,session,false,CUSTOM,joyiaa,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""1ydz7m"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-dependant-hsl-get-session/invocations""}",,,,GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,pc9zw2,GET,/temporary-id/validate-document,validate-document,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""pc9zw2"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:bff-temporary-id-hsl-validate-document/invocations""}",,,,GET,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
f6nfcozz2m,be3b4o,POST,/logs,logs,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""be3b4o"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":null,""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS_PROXY"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:787345280606:function:hsl-logs-hsl-log-body/invocations""}",,,,POST,aws,us-east-1,787345280606,aws_apppacienteprd,"{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_apppacienteprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
at4555ngw8,pab524,POST,/search,search,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""pab524"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":""CONVERT_TO_TEXT"",""Credentials"":null,""HttpMethod"":""POST"",""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":null,""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""AWS"",""Uri"":""arn:aws:apigateway:us-east-1:lambda:path/2015-03-31/functions/arn:aws:lambda:us-east-1:978569075048:function:bsGetVideoRoomPatientConnection/invocations""}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,,POST,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
qhesirpdbk,gcc1nk,OPTIONS,/{text},{text},false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""gcc1nk"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,X-Amz-Date,Authorization,X-Api-Key,X-Amz-Security-Token, channel, dna'"",""method.response.header.Access-Control-Allow-Methods"":""'GET,OPTIONS'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":{""application/json"":""""},""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
81mz3jut2a,tqx3hd,OPTIONS,/attendance,attendance,false,NONE,,,,,"{""CacheKeyParameters"":[],""CacheNamespace"":""tqx3hd"",""ConnectionId"":null,""ConnectionType"":"""",""ContentHandling"":"""",""Credentials"":null,""HttpMethod"":null,""IntegrationResponses"":{""200"":{""ContentHandling"":"""",""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":""'Content-Type,Authorization,X-Amz-Date,X-Api-Key,X-Amz-Security-Token'"",""method.response.header.Access-Control-Allow-Methods"":""'DELETE,GET,HEAD,OPTIONS,PATCH,POST,PUT'"",""method.response.header.Access-Control-Allow-Origin"":""'*'""},""ResponseTemplates"":null,""SelectionPattern"":null,""StatusCode"":""200""}},""IntegrationTarget"":null,""PassthroughBehavior"":""WHEN_NO_MATCH"",""RequestParameters"":null,""RequestTemplates"":{""application/json"":""{\""statusCode\"": 200}""},""ResponseTransferMode"":""BUFFERED"",""TimeoutInMillis"":29000,""TlsConfig"":null,""Type"":""MOCK"",""Uri"":null}","{""200"":{""ResponseModels"":{""application/json"":""Empty""},""ResponseParameters"":{""method.response.header.Access-Control-Allow-Headers"":false,""method.response.header.Access-Control-Allow-Methods"":false,""method.response.header.Access-Control-Allow-Origin"":false},""StatusCode"":""200""}}",,{},OPTIONS,aws,us-east-1,978569075048,aws_cockpitprd,"{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}","{""connection_name"":""aws_cockpitprd"",""steampipe"":{""sdk_version"":""5.13.1""}}"
